ward,district,Size,Rooms,Toilets,Floors,Type,FurnishingSell,Characteristics,Urgent,Price
Xã Bà Điểm,Huyện Hóc Môn,60.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,1680000000.0
Phường 13,Quận Gò Vấp,50.0,4,5,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,6150000000.0
Xã Bình Chánh,Huyện Bình Chánh,70.0,3,2,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,1050000000.0
Phường 12,Quận Gò Vấp,45.0,4,4,3,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,4000000000.0
Phường 12,Quận Bình Thạnh,72.0,9,6,5,"Nhà mặt phố, mặt tiền",,,0,13500000000.0
Phường 10,Quận Tân Bình,23.0,2,2,2,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,3250000000.0
Phường Hiệp Thành,Quận 12,60.0,4,5,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5960000000.0
Phường 6,Quận 10,39.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,6300000000.0
Phường Tân Tạo,Quận Bình Tân,40.0,2,2,1,"Nhà ngõ, hẻm",,,0,2330000000.0
Phường Bình Hưng Hoà B,Quận Bình Tân,32.0,4,3,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,2500000000.0
Phường 9,Quận Gò Vấp,36.0,2,2,1,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,2500000000.0
Phường 5,Quận Gò Vấp,84.0,6,6,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,7000000000.0
Phường 5,Quận Gò Vấp,77.0,3,3,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,7200000000.0
Phường 9,Quận Gò Vấp,54.0,5,5,5,Nhà phố liền kề,,Hẻm xe hơi,0,7350000000.0
Phường 14,Quận Gò Vấp,40.0,3,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,1,3200000000.0
Phường 5,Quận Phú Nhuận,75.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,10700000000.0
Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức,40.0,2,0,0,"Nhà ngõ, hẻm",,,0,2000000000.0
Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức,70.0,4,5,4,Nhà phố liền kề,,Hẻm xe hơi,0,6800000000.0
Phường 11,Quận 5,63.0,3,3,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5000000000.0
Phường Bình Trị Đông,Quận Bình Tân,64.0,4,3,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,5500000000.0
Phường 12,Quận Gò Vấp,68.0,4,6,3,"Nhà ngõ, hẻm",Nội thất cao cấp,Nhà nở hậu,0,9900000000.0
Phường 12,Quận Bình Thạnh,72.0,9,6,5,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,12800000000.0
Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức,83.0,3,3,2,Nhà phố liền kề,Nội thất đầy đủ,Hẻm xe hơi,0,4200000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,24.0,2,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,2880000000.0
Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức,90.0,7,0,0,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,5999000000.0
Phường An Lạc,Quận Bình Tân,100.0,2,0,0,"Nhà mặt phố, mặt tiền",,,0,6800000000.0
Phường Hòa Thạnh,Quận Tân Phú,75.0,3,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,1,5000000000.0
Phường An Lạc,Quận Bình Tân,40.0,6,6,4,Nhà phố liền kề,Nội thất đầy đủ,Hẻm xe hơi,1,4799000000.0
4,,48.0,4,4,0,"Nhà ngõ, hẻm",,,0,5000000000.0
Gò Xoài,,60.0,4,4,0,"Nhà ngõ, hẻm",,,0,5000000000.0
Đường Hoàng Hữu Nam,,62.0,2,2,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4000000000.0
Phường Bình Trị Đông A,Quận Bình Tân,60.0,5,5,0,"Nhà ngõ, hẻm",,,0,6000000000.0
Phường Tân Quý,Quận Tân Phú,100.0,10,6,6,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,12500000000.0
Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức,54.0,1,1,0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Hẻm xe hơi,0,6000000000.0
Phường 1,Quận 8,68.0,6,4,2,"Nhà ngõ, hẻm",,,1,4700000000.0
Phường 12,Quận Bình Thạnh,72.0,9,6,5,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,12800000000.0
Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức,50.0,4,4,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,5100000000.0
Phường 15,Quận Tân Bình,52.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,5200000000.0
Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức,82.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,6200000000.0
Phường Bình Hưng Hoà B,Quận Bình Tân,62.0,5,5,3,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,5600000000.0
Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức,85.0,4,4,2,"Nhà mặt phố, mặt tiền",,,0,6700000000.0
Phường 9,Quận Phú Nhuận,95.0,4,2,2,"Nhà ngõ, hẻm",Nội thất cao cấp,Nhà nở hậu,0,7520000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,64.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Nhà nát,1,3000000000.0
Phường 11,Quận 3,15.0,1,0,1,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,2250000000.0
Phường Phú Thọ Hòa,Quận Tân Phú,52.0,2,0,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,4200000000.0
Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức,42.0,3,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,1850000000.0
Phường 4,Quận Tân Bình,84.8,5,0,4,"Nhà mặt phố, mặt tiền",,,0,10400000000.0
Phường 14,Quận 11,65.5,10,6,6,"Nhà ngõ, hẻm",,,0,10800000000.0
Đường Tùng Thiện Vương,,58.0,2,2,2,"Nhà ngõ, hẻm",,Nhà nở hậu,0,3650000000.0
Phường Tân Thuận Đông,Quận 7,24.1,2,1,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,2980000000.0
Phường Bình Thuận,Quận 7,21.0,3,4,5,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,3000000000.0
Phường 9,Quận Gò Vấp,42.0,3,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,5000000000.0
Phường 12,Quận 8,11.0,2,2,4,"Nhà ngõ, hẻm",,,1,1890000000.0
Phường Tân Kiểng,Quận 7,114.0,6,6,5,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,12200000000.0
Phường 3,Quận Phú Nhuận,42.0,3,3,2,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,4550000000.0
Phường 11,Quận Gò Vấp,48.0,3,3,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,5990000000.0
Xã Tân Thạnh Đông,Huyện Củ Chi,32.0,2,2,1,Nhà phố liền kề,Hoàn thiện cơ bản,,0,600000000.0
Phường An Lạc,Quận Bình Tân,56.0,4,5,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,6700000000.0
Phường Hòa Thạnh,Quận Tân Phú,87.0,4,3,3,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Hẻm xe hơi,0,7000000000.0
Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức,36.0,2,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,1590000000.0
Phường 6,Quận Gò Vấp,53.0,3,5,3,Nhà phố liền kề,Nội thất cao cấp,Nhà nở hậu,0,5350000000.0
Phường Võ Thị Sáu,Quận 3,55.0,3,0,0,"Nhà ngõ, hẻm",,,1,14500000000.0
Phường Phước Bình (Quận 9 cũ),Thành phố Thủ Đức,87.0,5,5,3,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,9100000000.0
Phường 6,Quận Tân Bình,91.1,8,6,4,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,8800000000.0
Phường Tân Chánh Hiệp,Quận 12,48.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3700000000.0
Phường Thới An,Quận 12,78.0,4,4,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,6000000000.0
Thị trấn Nhà Bè,Huyện Nhà Bè,63.0,4,3,3,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,0,6300000000.0
Phường 7,Quận 8,58.0,3,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Nhà nở hậu,0,3050000000.0
Phường 5,Quận Bình Thạnh,40.0,3,3,4,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,6350000000.0
Phường 11,Quận 6,60.0,4,3,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,7950000000.0
Phường 7,Quận Gò Vấp,42.0,4,5,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,6250000000.0
Phường An Lạc A,Quận Bình Tân,90.0,4,5,0,"Nhà mặt phố, mặt tiền",,,0,13000000000.0
Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức,55.0,3,3,3,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,5250000000.0
Phường Hòa Thạnh,Quận Tân Phú,75.0,3,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,5200000000.0
Phường Tân Hưng Thuận,Quận 12,72.0,4,4,4,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,7000000000.0
Phường 13,Quận 6,80.0,2,0,0,"Nhà mặt phố, mặt tiền",,,0,6800000000.0
Phường 12,Quận 6,50.0,5,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,5300000000.0
Phường Hiệp Thành,Quận 12,60.0,4,5,2,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,6450000000.0
Phường 2,Quận 5,30.0,2,3,5,"Nhà ngõ, hẻm",,,0,5700000000.0
Phường Tân Phú,Quận 7,25.0,1,1,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,650000000.0
Phường 5,Quận 11,32.0,2,0,2,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,2950000000.0
Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức,70.0,4,4,4,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,8000000000.0
Phường 14,Quận 11,42.0,6,6,5,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,7700000000.0
Phường 10,Quận Gò Vấp,38.0,2,2,2,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,4050000000.0
Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức,18.0,2,1,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,1550000000.0
Phường 12,Quận 3,55.0,5,5,5,Nhà phố liền kề,,,0,12500000000.0
Phường Bình Trị Đông,Quận Bình Tân,52.0,2,2,2,"Nhà ngõ, hẻm",,"Nhà nở hậu,Hẻm xe hơi",0,3450000000.0
Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức,62.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,4000000000.0
Phường Tân Chánh Hiệp,Quận 12,56.0,4,5,5,Nhà phố liền kề,Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,6690000000.0
Phường Tân Chánh Hiệp,Quận 12,51.0,4,4,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,5490000000.0
Hẻm 155 Tôn Đản,,18.0,2,2,3,"Nhà ngõ, hẻm",,Nhà nở hậu,0,1970000000.0
Phường Tân Thới Hiệp,Quận 12,60.0,3,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,4279000000.0
Phường Tân Chánh Hiệp,Quận 12,80.0,4,4,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,6080000000.0
Phường Tân Thới Hiệp,Quận 12,77.0,4,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,5290000000.0
Phường Tân Tạo A,Quận Bình Tân,38.0,2,2,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,1980000000.0
Phường Bình Trị Đông,Quận Bình Tân,91.0,5,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,5200000000.0
Phường 12,Quận Gò Vấp,48.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,3950000000.0
Xã Trung Chánh,Huyện Hóc Môn,79.0,4,4,3,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,7890000000.0
Phường Hiệp Thành,Quận 12,70.0,3,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,3790000000.0
Phường 14,Quận Gò Vấp,56.0,5,5,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,8100000000.0
Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức,68.0,1,0,0,"Nhà mặt phố, mặt tiền",,,0,8800000000.0
Phường Tân Quy,Quận 7,113.0,4,5,0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,1,12390000000.0
Phường Thới An,Quận 12,63.0,10,6,4,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,8400000000.0
Phường 12,Quận Gò Vấp,62.0,4,5,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,7800000000.0
Phường Tân Phong,Quận 7,62.0,4,4,0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,1,7999000000.0
Phường Trung Mỹ Tây,Quận 12,19.0,1,2,2,"Nhà ngõ, hẻm",Bàn giao thô,,0,2000000000.0
Xã Trung Chánh,Huyện Hóc Môn,44.0,1,1,2,"Nhà mặt phố, mặt tiền",Bàn giao thô,"Nhà tóp hậu,Nhà dính quy hoạch / lộ giới",0,2250000000.0
Phường Tân Chánh Hiệp,Quận 12,44.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,3200000000.0
Phường Thạnh Xuân,Quận 12,56.0,4,4,4,Nhà phố liền kề,Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,6850000000.0
Phường Hiệp Thành,Quận 12,64.0,3,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,3800000000.0
Phường Bình Hưng Hoà B,Quận Bình Tân,40.0,4,3,2,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,2500000000.0
Phường 10,Quận 10,30.0,3,2,3,"Nhà ngõ, hẻm",,Nhà nở hậu,0,4000000000.0
Phường Hiệp Thành,Quận 12,82.3,3,2,2,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,6800000000.0
Phường Thới An,Quận 12,45.0,3,3,2,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,5600000000.0
Phường Bình Trị Đông A,Quận Bình Tân,40.0,2,2,0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,3100000000.0
Phường 14,Quận 6,61.0,2,0,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,3700000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,134.4,4,4,2,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,8700000000.0
Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức,45.0,2,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,,1,1590000000.0
Phường 12,Quận Gò Vấp,80.0,4,5,5,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,14500000000.0
Phường 15,Quận Tân Bình,68.0,3,0,0,"Nhà ngõ, hẻm",,,1,4650000000.0
Phường 16,Quận 4,98.0,3,2,0,"Nhà ngõ, hẻm",,,0,8000000000.0
Phường 15,Quận Bình Thạnh,105.0,5,5,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Nhà nở hậu,0,7790000000.0
Phường 12,Quận Bình Thạnh,61.0,4,0,0,"Nhà ngõ, hẻm",,,0,6600000000.0
Phường 12,Quận 8,43.0,3,2,1,"Nhà ngõ, hẻm",,,0,4350000000.0
Phường Bình Hưng Hoà B,Quận Bình Tân,76.0,4,0,0,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,3800000000.0
Phường 10,Quận 4,72.0,3,2,1,"Nhà ngõ, hẻm",,Nhà nở hậu,0,5800000000.0
Phường Bình Hưng Hòa,Quận Bình Tân,78.0,3,3,3,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,5400000000.0
Phường 13,Quận Tân Bình,92.5,1,1,1,"Nhà mặt phố, mặt tiền",,,0,15000000000.0
Phường 3,Quận Tân Bình,100.0,4,5,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,13690000000.0
Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức,104.0,3,4,3,Nhà phố liền kề,Nội thất đầy đủ,,0,15500000000.0
Phường Tân Chánh Hiệp,Quận 12,100.0,3,3,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",1,4300000000.0
Phường Hiệp Thành,Quận 12,64.0,4,4,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,4350000000.0
Phường Bình Thuận,Quận 7,91.0,5,0,2,"Nhà ngõ, hẻm",,,0,5700000000.0
Phường Hiệp Thành,Quận 12,60.0,4,5,4,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,6290000000.0
Phường 12,Quận Gò Vấp,67.86,4,5,3,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,7850000000.0
Phường Tân Chánh Hiệp,Quận 12,52.0,4,4,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,4750000000.0
Phường 16,Quận Gò Vấp,51.0,5,5,4,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,12500000000.0
Phường 3,Quận Gò Vấp,58.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,4600000000.0
Phường 16,Quận Gò Vấp,80.0,5,6,4,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,9300000000.0
Phường Bình Hưng Hòa,Quận Bình Tân,33.0,3,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,3430000000.0
Phường 9,Quận 8,44.4,2,2,1,"Nhà ngõ, hẻm",,,0,3450000000.0
Phường Phú Thạnh,Quận Tân Phú,22.0,2,0,0,"Nhà ngõ, hẻm",,,0,2450000000.0
Phường Hiệp Thành,Quận 12,52.0,4,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,4500000000.0
Phường 2,Quận 6,60.0,5,6,3,"Nhà ngõ, hẻm",Bàn giao thô,,0,8000000000.0
Phường 11,Quận Tân Bình,80.0,4,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,10600000000.0
Phường 12,Quận Bình Thạnh,60.0,10,5,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",1,5680000000.0
Phường 9,Quận Tân Bình,37.0,6,0,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,6000000000.0
Phường Tân Chánh Hiệp,Quận 12,45.0,2,0,0,"Nhà ngõ, hẻm",,,1,2650000000.0
Phường Tân Thuận Đông,Quận 7,65.0,5,5,0,"Nhà ngõ, hẻm",,,0,4700000000.0
Xã Tân Kiên,Huyện Bình Chánh,85.5,2,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,,1,690000000.0
Phường Bình Hưng Hòa,Quận Bình Tân,92.0,2,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5690000000.0
Phường Thạnh Xuân,Quận 12,55.0,4,5,0,Nhà phố liền kề,,,0,6850000000.0
Phường Tân Quý,Quận Tân Phú,35.0,2,0,0,"Nhà ngõ, hẻm",,,0,3700000000.0
Phường Hiệp Thành,Quận 12,59.0,5,5,3,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,5790000000.0
Phường Phú Thọ Hòa,Quận Tân Phú,20.0,2,1,1,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,2300000000.0
Phường 18,Quận 4,31.0,5,5,5,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,3450000000.0
Phường 10,Quận 4,12.0,2,3,3,"Nhà ngõ, hẻm",,,0,1850000000.0
Phường 17,Quận Gò Vấp,55.0,5,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4000000000.0
Phường 13,Quận 4,27.0,2,3,3,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,4050000000.0
Phường 4,Quận 10,30.0,4,4,5,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,5100000000.0
Phường Bình Hưng Hòa,Quận Bình Tân,104.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,7990000000.0
Phường 10,Quận 6,76.0,4,0,4,"Nhà mặt phố, mặt tiền",,Nhà nở hậu,0,7980000000.0
Phường 10,Quận 4,12.0,2,2,3,"Nhà ngõ, hẻm",,,0,1850000000.0
Thị trấn Nhà Bè,Huyện Nhà Bè,100.0,4,0,0,Nhà phố liền kề,,,0,6500000000.0
Phường 4,Quận Gò Vấp,105.0,5,5,0,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,12000000000.0
Phường 14,Quận 4,15.0,2,2,3,"Nhà ngõ, hẻm",,,0,1900000000.0
Phường 15,Quận Tân Bình,46.0,3,3,1,Nhà phố liền kề,Nội thất đầy đủ,Hẻm xe hơi,0,4980000000.0
Phường 3,Quận 11,19.1,2,2,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,3350000000.0
Phường 11,Quận 11,79.0,8,0,2,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,5000000000.0
Phường Tân Quý,Quận Tân Phú,60.0,3,0,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,5000000000.0
Phường 14,Quận 11,100.0,2,0,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,"Hẻm xe hơi,Nhà nở hậu",0,8590000000.0
Đường Nguyễn Đỗ Cung,,62.0,2,2,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5950000000.0
Phường Hiệp Thành,Quận 12,58.0,4,5,5,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,5950000000.0
Phường 14,Quận Gò Vấp,64.0,4,0,0,"Nhà ngõ, hẻm",,,0,10900000000.0
Phường Hiệp Thành,Quận 12,60.0,1,1,1,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,3790000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,21.0,2,2,3,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,1600000000.0
Xã Phước Kiển,Huyện Nhà Bè,95.0,4,0,0,"Nhà ngõ, hẻm",,,0,7500000000.0
Phường 12,Quận Bình Thạnh,62.0,7,0,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,"Hẻm xe hơi,Nhà nở hậu",1,4790000000.0
Đường 702 Hồng Bàng,,37.1,2,2,2,"Nhà mặt phố, mặt tiền",,,0,5950000000.0
Phường 13,Quận Bình Thạnh,52.0,4,4,3,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,7000000000.0
Phường 11,Quận Gò Vấp,96.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,10200000000.0
Phường Nguyễn Cư Trinh,Quận 1,35.0,2,2,2,"Nhà ngõ, hẻm",,,0,4800000000.0
Phường 11,Quận 10,60.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,12000000000.0
Phường Tân Quý,Quận Tân Phú,39.0,4,5,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,4800000000.0
Phường 1,Quận 8,50.3,4,3,3,"Nhà ngõ, hẻm",,Nhà nở hậu,0,5900000000.0
Phường 4,Quận 8,72.0,3,1,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,6300000000.0
Quốc Lộ 13,,51.0,4,4,0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,,0,7500000000.0
Phường 9,Quận 8,40.0,2,1,1,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,,0,5700000000.0
Phường 5,Quận 8,30.0,4,2,4,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,4200000000.0
Phường 3,Quận 8,32.0,4,3,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5980000000.0
Phường 2,Quận 8,120.0,4,5,4,"Nhà ngõ, hẻm",,,0,14000000000.0
Phường 14,Quận Tân Bình,70.0,4,4,3,"Nhà mặt phố, mặt tiền",,"Hẻm xe hơi,Nhà nở hậu",0,14900000000.0
Phường 10,Quận 6,72.0,5,4,4,"Nhà mặt phố, mặt tiền",,,1,10000000000.0
Phường Hiệp Thành,Quận 12,74.0,2,0,0,"Nhà mặt phố, mặt tiền",,,0,4300000000.0
Phường Sơn Kỳ,Quận Tân Phú,80.0,1,1,0,"Nhà mặt phố, mặt tiền",,"Hẻm xe hơi,Nhà nát",0,5700000000.0
Phường Tân Chánh Hiệp,Quận 12,42.8,2,2,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,1,2700000000.0
Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức,54.0,3,3,3,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5750000000.0
Phường 13,Quận Tân Bình,50.0,6,5,4,"Nhà mặt phố, mặt tiền",,,0,11000000000.0
