title,price,address,price_m2,rooms,toilets,direction,floors,property_legal_document,house_type,furnishing_sell,width,length,living_size,size,pty_characteristics
"BÁN NHÀ HẺM XE HƠI - 62M2, 3 TẦNG, 3 PN - NGAY MEGA HIỆP PHÚ QUẬN 12. - 118694578","4,3 tỷ","Đường Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","69,35 triệu/m²",3 phòng,3 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,16 m,,62 m²,Hẻm xe hơi
"Nhà ở, có 8 phòng trọ - 119651104",11 tỷ,"Đường Số 16, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","84,62 triệu/m²",10 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,130 m²,
"bán nhà hẻm xe hơi Nguyễn Văn Khối, P.11, 4 x 13, 4 lầu giá 6.9 tỷ tl - 119651099","6,9 tỷ","Đường Nguyễn Văn Khối, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","132,69 triệu/m²",3 phòng,5 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,4 m,13 m,,52 m²,Hẻm xe hơi
Bán nhà HXH 3PN 89m2 Ngã tư ga sát bên Gò Vấp chỉ 4tỷ4 còn TL - 119542670,"4,4 tỷ","Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","49,44 triệu/m²",3 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,4 m,22 m,,89 m²,Hẻm xe hơi
"MẶT TIỀN 10M - KHU VIP NAM LONG QUẬN 12 - 4 TẦNG, 4 PN, VÀO Ở NGAY. - 117452815","5,5 tỷ","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","80,88 triệu/m²",4 phòng,3 phòng,,4,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,4 m,17 m,,68 m²,Hẻm xe hơi
"❎❎❎ NHÀ BÁN SỔ HỒNG…1 LẦU,, NHÀ ĐẸP - XE HƠI 🚘 ĐẬU KẾ NHÀ ❎❎❎ - 114891493","1,45 tỷ","Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","63,04 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,Nhà phố liền kề,Nội thất đầy đủ,3.2 m,7 m,46 m²,23 m²,"Hẻm xe hơi,Nhà nở hậu"
Chính chủ cần bán gấp nhà Cầu Ông Thìn - Bình Chánh - SHR - 5x20 - 119310644,"1,2 tỷ","Cầu Ông Thìn, Xã Quy Đức, Huyện Bình Chánh, Tp Hồ Chí Minh",12 triệu/m²,4 phòng,4 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,5 m,20 m,,100 m²,"Nhà nở hậu,Hẻm xe hơi"
Nhà phố Mặt Tiền Bảy Hiền trung tâm chợ Tân Bình cần bán - 117074310,23 tỷ,"Đường Bảy Hiền, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh","233,50 triệu/m²",3 phòng,3 phòng,Đông Nam,,Đã có sổ,"Nhà mặt phố, mặt tiền",,5 m,20 m,196.6 m²,98.5 m²,Nhà nát
❎❎❎ BÁN NHÀ 2 LẦU - MỚI HOÀN THIỆN - XE HƠI 🚘 CHẠY TỚI NHÀ ❎❎❎ - 114272720,"1,65 tỷ","Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","68,75 triệu/m²",2 phòng,3 phòng,,3,Đã có sổ,Nhà phố liền kề,Nội thất cao cấp,4 m,5.5 m,72 m²,24 m²,"Nhà nở hậu,Hẻm xe hơi"
"nhà hẻm ba gác sát HXH Huỳnh Văn Nghệ P.12, Q.Gò Vấp  23m2,chỉ 2 tỷ92 - 117683320","2,92 tỷ","Huỳnh Vân Nghệ, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","126,96 triệu/m²",1 phòng,1 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,2.8 m,9 m,46 m²,23 m²,
biệt thự dát vàng Gò Vấp 38 tỷ - 116275535,38 tỷ,"lê đức thọ, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh","215,91 triệu/m²",10 phòng,6 phòng,,5,Đã có sổ,Nhà biệt thự,Nội thất cao cấp,8 m,22 m,600 m²,176 m²,Hẻm xe hơi
- BÁN NHÀ Q4 KHU DÂN CƯ HIỆN HỮU KHÔNG GIẢI TỎA Quận 4 - 119339091,"3,55 tỷ","Đường Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","192,94 triệu/m²",2 phòng,3 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,2.73 m,,,,
ban nhà sc  3.5x82lau ban 1ty860 tl - 119062983,"1,86 tỷ","Đường Thới An 15, Phường Thới An, Quận 12, Tp Hồ Chí Minh","71,54 triệu/m²",4 phòng,3 phòng,Tây,2,Sổ chung / công chứng vi bằng,"Nhà ngõ, hẻm",,3.3 m,8.5 m,,26 m²,
- BÁN NHÀ Q4 KHU DÂN CƯ HIỆN HỮU KHÔNG GIẢI TỎA Quận 4 - 119339091,"3,55 tỷ","Đường Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","192,94 triệu/m²",2 phòng,3 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,2.73 m,6.8 m,44.7 m²,18.4 m²,
ban nhà sc  3.5x82lau ban 1ty860 tl - 119062983,"1,86 tỷ","Đường Thới An 15, Phường Thới An, Quận 12, Tp Hồ Chí Minh","71,54 triệu/m²",4 phòng,3 phòng,Tây,2,Sổ chung / công chứng vi bằng,"Nhà ngõ, hẻm",,3.3 m,8.5 m,,26 m²,
"Bán nhà 4 tầng mới ken,hẻm thông ôtô đỗ cửa,DT: 4 x 17 (CN: 69,5m2) - 118043727","5,4 tỷ","Tân Chánh Hiệp 36, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","77,70 triệu/m²",4 phòng,4 phòng,Tây Bắc,4,Đã có sổ,"Nhà ngõ, hẻm",,4 m,17 m,162 m²,69.5 m²,"Hẻm xe hơi,Nhà nở hậu"
"bán nhà đường Ô TÔ xe tải, dt 4m x 12,5m nguyễn văn khối, p11 gò vấp - 119651023","6,9 tỷ","78, Đường Nguyễn Văn Khối, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",138 triệu/m²,4 phòng,,,4,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4 m,12.5 m,169 m²,50 m²,"Hẻm xe hơi,Nhà nở hậu"
Nhà cần bán gấp - 119379636,"1,3 tỷ","2581, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","48,15 triệu/m²",2 phòng,2 phòng,Đông Nam,2,Sổ chung / công chứng vi bằng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,3 m,9 m,54 m²,27 m²,Hẻm xe hơi
Nhà đẹp   bán  gấp  2 lầu.  1 sân thượng    3 phòng   . Hẻm  xe hơi - 114118392,"4,3 tỷ","351, Vòng xoay Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh","122,86 triệu/m²",3 phòng,3 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,10 m,100 m²,35 m²,Hẻm xe hơi
bán xương MT lvk ngan 9 x45 nở hậu bán 52tytl  cg - 119039151,52 tỷ,"Đường Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","88,14 triệu/m²",3 phòng,2 phòng,Tây,,Đã có sổ,"Nhà mặt phố, mặt tiền",,9 m,45 m,590 m²,590 m²,Nhà nở hậu
"Giấy kê khai 99 gốc ,  lên được sổ hồng - 119650988","1,69 tỷ","Đường Lưu Hữu Phước, Phường 15, Quận 8, Tp Hồ Chí Minh","46,94 triệu/m²",2 phòng,2 phòng,,1,Giấy tờ viết tay,"Nhà ngõ, hẻm",,4 m,9 m,72 m²,36 m²,Hiện trạng khác
"Nhà SHR 4,5m x 25m. Mặt tiền Nguyễn Thị Kiểu ( Sát Trường Lê Văn Thọ) - 118324348","8,49 tỷ","Đường Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","110,26 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,4.5 m,25 m,,77 m²,"Hẻm xe hơi,Nhà nở hậu"
bán nhà c4 thới an 21 4x15 bán 3ty650 cg - 118312333,"3,65 tỷ","Đường Nguyễn Thị Xinh, Phường Thới An, Quận 12, Tp Hồ Chí Minh","60,83 triệu/m²",2 phòng,1 phòng,Nam,,Đã có sổ,"Nhà ngõ, hẻm",,4 m,15 m,57 m²,60 m²,
"BÁN NHÀ TÂN HIỆP -HÓC MÔN (90m2). SỔ HỒNG RIÊNG, GIÁ 736 TRIỆU - 119650979",736 triệu,"Đường Tân Hiệp 6, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh","24,53 triệu/m²",3 phòng,1 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,,,30 m²,Nhà nát
"Quá Thơm Chỉ 106tr/m2, hxh 5m Hoàng Hoa Thám, 6.6x23m,cn155m2, 16.5 Tỷ - 119582455","16,5 tỷ","Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh","106,45 triệu/m²",2 phòng,2 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,6.6 m,23 m,155 m²,155 m²,Hẻm xe hơi
Nhà SHR Đúc 1 lầu 1/ Ngắn Hẻm xe hơi thông Trương Thị Hoa ( TTH07) - 119048133,"3,33 tỷ","Trương Thị Hoa ( TTH07), Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","92,50 triệu/m²",2 phòng,2 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,3.5 m,12 m,,36 m²,"Hẻm xe hơi,Nhà nở hậu"
Mặt Tiền Kinh Doanh 4x21 1trệt 1lầu Ngay Chợ - 119208248,"7,3 tỷ","Đường Đông Hưng Thuận 2, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","87,95 triệu/m²",3 phòng,,,1,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,21 m,83 m²,83 m²,
Bán nhà 5x18 2lầu thới an15 vào 20m bán 5ty400 tl - 105645056,"5,4 tỷ","Thới an 15, Phường Thới An, Quận 12, Tp Hồ Chí Minh","65,06 triệu/m²",3 phòng,2 phòng,Đông,2,,"Nhà ngõ, hẻm",,5 m,18 m,,83 m²,Hẻm xe hơi
"BÁN CĂN MẶT TIỀN NGUYỄN KIỆM, P3, GÒ VẤP ĐÓI DIỆN BV 175 KHU SẦM UẤT. - 119650947","6,8 tỷ","Đường Nguyễn Kiệm, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","91,89 triệu/m²",2 phòng,2 phòng,Đông Nam,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,3.7 m,10 m,,74 m²,
2 tỷ hơn có nhà 4 tầng Quận 1 - DTSD 56.m2 - Gần phố Tây Bùi Viện - 119381421,"2,85 tỷ","Đường Cô Giang, Phường Cầu Ông Lãnh, Quận 1, Tp Hồ Chí Minh","178,12 triệu/m²",3 phòng,2 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,2.7 m,6 m,,16 m²,Nhà nở hậu
"HXH Âu Cơ, Tân Phú 6mx15m nở hậu, 5TẦNG 5PN, KO LG, KO QH. Sát Quận 10 - 119514587","10,25 tỷ","Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","109,04 triệu/m²",5 phòng,4 phòng,,5,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,6 m,15 m,415 m²,94 m²,Hẻm xe hơi
"KẸT TIỀN BÁN GẤP ,1 LẦU BÙI THANH KHIẾT TÂN TÚC VÀ 1 CĂN NHÀ BÌNH TÂN - 119650934",800 triệu,"Đường Bùi Thanh Khiết, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","11,11 triệu/m²",2 phòng,2 phòng,,1,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,18 m,140 m²,72 m²,Hẻm xe hơi
"bán nhà hẻm xe hơi 1 sẹc sát MT Nguyễn Thái Sơn, 3,2 x 15 giá 6.35 tl - 119650932","6,35 tỷ","Đường Nguyễn Thái Sơn, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",127 triệu/m²,3 phòng,3 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",,3.2 m,15 m,,,
Nhà đẹp như tranh chính chủ cần bán khu Nguyễn Văn Trỗi-Phú Nhuận - 117764968,"7,1 tỷ","Đường Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh","202,86 triệu/m²",3 phòng,4 phòng,,5,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4.7 m,7 m,139 m²,35 m²,"Hẻm xe hơi,Nhà nở hậu"
bán khách sạn MT Nguyễn Thị kêu 4x25 15p bán 11ty tl - 111608078,11 tỷ,"Nguyễn Thị Kiêu, Phường Thới An, Quận 12, Tp Hồ Chí Minh",110 triệu/m²,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Nam,4,,"Nhà mặt phố, mặt tiền",,4 m,25 m,98 m²,100 m²,
Nhà chính chủ cần bán khu Phan Xích Long ngay bv Hoàn Mỹ trung tâm PN - 119650897,"8,8 tỷ","Đường Phan Xích Long, Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh","157,14 triệu/m²",5 phòng,6 phòng,,5,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,5.25 m,12 m,196 m²,56 m²,"Nhà nở hậu,Hẻm xe hơi"
nhà thạnh Xuân Q12 1 trệt 1 lầu 46m2 sổ Hồng chính chủ - 112983432,"1,19 tỷ","Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","25,32 triệu/m²",2 phòng,2 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4 m,11 m,95 m²,47 m²,Hẻm xe hơi
Nhà Hẻm Ô Tô Bình Tân Giá Rẻ - 119080660,"3,69 tỷ","Hẻm 85 Đường Cây Cám, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","76,88 triệu/m²",3 phòng,3 phòng,Đông,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4 m,12 m,96 m²,48 m²,"Hẻm xe hơi,Nhà nở hậu"
"Chỉ Nhỉnh 5 Tỷ Bán nhà MT Lê Thiệt, Tân Phú. Dt 4x9 NH4.6m. Đúc 2 Lầu - 118716684","5,5 tỷ","Đường Lê Thiệt, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","148,65 triệu/m²",3 phòng,3 phòng,,3,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,4 m,9 m,120 m²,37 m²,Nhà nở hậu
Siêu Phẩm MTKD Nguyễn Phúc Chu-P15-Tb.dt 12x45 NH 18m. DTKV 720m2 - 119229978,32 tỷ,"Đường Nguyễn Phúc Chu, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","44,44 triệu/m²",4 phòng,4 phòng,,1,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,12 m,50 m,720 m²,720 m²,"Nhà nở hậu,Nhà dính quy hoạch / lộ giới"
bán nhà nhỉnh 6 tỷ- xe hơi ngủ trong nhà- ngay cityland lotte gò vấp - 119611959,"6,3 tỷ","Đường Nguyễn Văn Lượng, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh","157,50 triệu/m²",3 phòng,3 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,40 m²,
NHÀ 26/55 BÌNH LONG - BÌNH TÂN - 2 TẦNG - DTSD 48M2 - HẺM THÔNG - 115878728,"2,2 tỷ","26/55, Đường Bình Long, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","91,67 triệu/m²",2 phòng,2 phòng,,22,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,6 m,48 m²,24 m²,
GIẢM 300TR- Bán nhà Hẻm 3m Bàu Cát-P11-TB.Dt 3.85x13. 1L chỉ 4.79 TỶ - 117878326,"4,79 tỷ","Đường Bàu Cát, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh","92,12 triệu/m²",2 phòng,2 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,3.85 m,13 m,100 m²,52 m²,
"Nhà phố Sân Vườn Nguyễn Trọng Tuyển.DT: 4 x20M--4 Lầu-Giá :15,9Tỷ - 119522823","15,9 tỷ","Đường Nguyễn Trọng Tuyển, Phường 1, Quận Tân Bình, Tp Hồ Chí Minh","198,75 triệu/m²",5 phòng,,,4,Đã có sổ,"Nhà ngõ, hẻm",,4 m,20 m,,80 m²,"Hẻm xe hơi,Nhà nở hậu"
Ban nha mat tien duong - 119540065,"13,7 tỷ","131, Đường Nguyễn Thượng Hiền, Phường 6, Quận Bình Thạnh, Tp Hồ Chí Minh","152,22 triệu/m²",4 phòng,,Tây,4,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,4 m,17 m,,90 m²,Nhà nở hậu
nhà gần cầu vượt ngã tư ga Q12 1 trệt 1 lầu 45m2 - 103275319,"1,12 tỷ","Hẻm 12 Đường Thạnh Lộc 29, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","24,89 triệu/m²",2 phòng,2 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,10 m,90 m²,45 m²,
Bán nhà Bà Điểm Hóc Môn - 118711152,"1,15 tỷ","Đường Nguyễn Thị Huê, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh","47,92 triệu/m²",2 phòng,2 phòng,Đông Bắc,2,Sổ chung / công chứng vi bằng,"Nhà ngõ, hẻm",,4 m,6 m,,24 m²,Hẻm xe hơi
"Bán nhà HẼM DƯƠNG ĐÌNH CÚC,Tân kiên,BC/4PN/4wc/ngay trường học,SHR - 119475332","2,02 tỷ","Đường Dương Đình Cúc, Xã Tân Kiên, Huyện Bình Chánh, Tp Hồ Chí Minh","25,25 triệu/m²",4 phòng,4 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",,5 m,16 m,80 m²,80 m²,Hẻm xe hơi
NHÀ BÁN CHÍNH CHỦ GẦN TRƯỜNG ĐH NGUYỄN TẤT THÀNH -AN PHÚ ĐÔNG 10 -Q.12 - 114452391,"1,33 tỷ","113/6, An Phú Đông 10, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","49,26 triệu/m²",2 phòng,2 phòng,Đông,2,Sổ chung / công chứng vi bằng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,3 m,9 m,,27 m²,
"Nhà góc mặt tiền Đ.Nguyễn Trường Tộ Tân Phú hẻm 5m Shr chỉ 4,5Tỷ - 119650775","4,5 tỷ","Đường Nguyễn Trường Tộ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",75 triệu/m²,3 phòng,3 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4 m,15 m,60 m²,60 m²,"Hẻm xe hơi,Nhà nở hậu"
Bán Nhà 656 Cách Mạng Tháng Tám Quận 3 - 118790516,"7,8 tỷ","Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Tp Hồ Chí Minh","339,13 triệu/m²",4 phòng,3 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",,4 m,7 m,102 m²,23 m²,
"Bán nhà hẽm 2056, 56m2 , SD 112m2, 1 lầu, 3 phòng ngủ. mua bán vi bằng - 118116132","1,85 tỷ","2056/30/37, Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","33,04 triệu/m²",3 phòng,2 phòng,Tây Nam,2,Sổ chung / công chứng vi bằng,"Nhà ngõ, hẻm",,3.5 m,16 m,112 m²,56 m²,
BÁN NHÀ 60M2 ĐƯỜNG 8M ÔTÔ TRÁNH TÂN MỸ NGAY TRƯỜNG MARKETING Q.7 -6TỶ6 - 119650763,"6,6 tỷ","Tân Mỹ, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",110 triệu/m²,2 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,60 m²,
Bán Nhà 656 Cách Mạng Tháng Tám Quận 3 - 118790516,"7,8 tỷ","Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Tp Hồ Chí Minh","339,13 triệu/m²",4 phòng,3 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",,4 m,7 m,102 m²,23 m²,
"Bán nhà hẽm 2056, 56m2 , SD 112m2, 1 lầu, 3 phòng ngủ. mua bán vi bằng - 118116132","1,85 tỷ",Đường Huỳnh Tấn Phát,"33,04 triệu/m²",3 phòng,2 phòng,Tây Nam,2,Sổ chung / công chứng vi bằng,"Nhà ngõ, hẻm",,3.5 m,16 m,112 m²,56 m²,
BÁN NHÀ 60M2 ĐƯỜNG 8M ÔTÔ TRÁNH TÂN MỸ NGAY TRƯỜNG MARKETING Q.7 -6TỶ6 - 119650763,"6,6 tỷ","Tân Mỹ, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",110 triệu/m²,2 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,60 m²,
Cần tiền cho con học nhượng lại căn nhà ngay sau trường học - 119446219,"3,5 tỷ","Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","51,47 triệu/m²",2 phòng,1 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4 m,17 m,,,
🏡 nhà 4.5 x 14m. 2 lầu đường Phú định f16.Q8 - 115483372,"4,5 tỷ","Đường Phú Định, Phường 16, Quận 8, Tp Hồ Chí Minh","71,43 triệu/m²",4 phòng,3 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4.5 m,,,,
Cần chuyển nhượng nhà dự án melosa 85m2 8tỷ3 giá tốt còn thương lượng - 119544963,"8,3 tỷ","Vành Đai Trong, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","97,65 triệu/m²",4 phòng,5 phòng,,3,Đã có sổ,Nhà phố liền kề,,,,,85 m²,
"Nhà Nguyễn Sỹ Sách, 70m2,hẻm thông, vuông, 4.65 tỷ  TL - 119578450","4,65 tỷ","Đường Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","66,43 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,17 m,120 m²,70 m²,
"Cần Bán Nhà Gấp,Hẻm 5m, Tại Tống Văn Trân, Tân Phú, 2T,3PN,2WC,SHR - 119650735","5,1 tỷ","tống văn trân , Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","87,93 triệu/m²",3 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",,5 m,11.6 m,58 m²,58 m²,Hẻm xe hơi
Bán nhà mặt tiền khu tên lửa ngay cạnh Aeon Bình Tân - 119650730,"11,2 tỷ","14*, Đường số 26, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",140 triệu/m²,6 phòng,4 phòng,,3,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,20 m,133 m²,80 m²,
Bán Nhà Mặt Tiền Phan Huy Thực Quận 7 DT:4x18 nhà 3L - 118053002,11 tỷ,"Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","157,14 triệu/m²",5 phòng,6 phòng,,4,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,4 m,18 m,360 m²,70 m²,
Bán nhà MT đường số 18 (đường M1) - P. Bình Hưng Hòa - 5x21 - Cấp 4 - 116268769,11 tỷ,"Số 18, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","104,76 triệu/m²",1 phòng,1 phòng,Đông Bắc,,Đã có sổ,"Nhà mặt phố, mặt tiền",,,,,105 m²,
"Hiếm 💰nhà 1/ Đinh Tiên Hoàng, Bình Thạnh 42,7m2/3tỷ250 thương lượng 1T - 117344411","3,25 tỷ","Đường Đinh Tiên Hoàng, Phường 1, Quận Bình Thạnh, Tp Hồ Chí Minh","75,58 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,3.88 m,11 m,,43 m²,
BÃN NHÀ MỚI NGUYỄN THƯỢNG HIỀN BT - 119393147,"4,45 tỷ","Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh","158,93 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",,3.2 m,9.5 m,59 m²,28 m²,
Bán 2 căn nhà Nát HXH8m Âu CƠ-P9-TB.DT 3.9x12 và 5.3x9 chỉ hơn 5 TỶ - 117957942,"5,5 tỷ","220/54, Đường Âu Cơ, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh","137,50 triệu/m²",1 phòng,,,1,Đã có sổ,"Nhà ngõ, hẻm",,3.9 m,12 m,40 m²,40 m²,"Hẻm xe hơi,Nhà nở hậu,Nhà nát"
"Bán nhà 1 trệt lầu hẻm ba gác đường số 9,Phường Trường Thọ,TP Thủ Đức - 117444533","3,5 tỷ","Đường Số 9, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","92,11 triệu/m²",2 phòng,2 phòng,Đông Bắc,1,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,3.16 m,10 m,78 m²,38 m²,
Bán nhà rẻ nhất xuân thới đông 5 x 18 = 3.250tr - 119373989,"3,25 tỷ","15, Nguyễn Thị Thử, Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh","38,24 triệu/m²",3 phòng,3 phòng,,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,5 m,18 m,170 m²,85 m²,Hẻm xe hơi
"🔥MẶT TIỀN KD TÂN PHÚ, Nhỉnh 6.X Tỷ, 56m2, Ngang Khủng 5.3m, Hẻm KD 7M - 119650675",6 tỷ,"Hẻm 30 Đỗ Nhuận, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","107,14 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,5.3 m,,112 m²,56 m²,Hẻm xe hơi
"Cần bán nhà mặt tiền, căn góc tại đường Vĩnh Viễn (32m2, 2 lầu) - 117690724",15 tỷ,"Đường Vĩnh Viễn, Phường 4, Quận 10, Tp Hồ Chí Minh","468,75 triệu/m²",2 phòng,2 phòng,Bắc,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,3.44 m,7 m,30.6 m²,32 m²,
