price,address,price_m2,rooms,toilets,direction,property_status,balconydirection,property_legal_document,apartment_type,furnishing_sell,size,apartment_feature
3 tỷ,"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","34,48 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,87 m²,
"2,80 tỷ","Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",50 triệu/m²,2 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,56 m²,
"3,60 tỷ","Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","52,94 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,68 m²,
"2,90 tỷ","Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","48,33 triệu/m²",2 phòng,,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,,60 m²,
"2,25 tỷ",Số 4 Đường Đào Trí,"42,45 triệu/m²",1 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,53 m²,
"1,83 tỷ","- 58,51 triệu/m²","58,51 triệu/m²",1 phòng,1 phòng,Tây Nam,Đã bàn giao,Đông Bắc,Hợp đồng mua bán,Chung cư,,,
"16,80 tỷ","Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","115,86 triệu/m²",4 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,145 m²,
"10,80 tỷ","Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","78,26 triệu/m²",4 phòng,3 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,138 m²,
"10,80 tỷ","Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","78,26 triệu/m²",4 phòng,3 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,138 m²,
"1,98 tỷ","- 28,29 triệu/m²","28,29 triệu/m²",2 phòng,2 phòng,Tây Bắc,Đã bàn giao,Đông Nam,Sổ hồng riêng,Chung cư,,,
19 tỷ,"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","113,10 triệu/m²",3 phòng,3 phòng,,Đã bàn giao,,Sổ hồng riêng,Duplex,Nội thất đầy đủ,168 m²,
"1,85 tỷ","Nguyễn Thị Định, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","34,91 triệu/m²",2 phòng,,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,53 m²,
"25,50 tỷ","208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","141,67 triệu/m²",4 phòng,4 phòng,,Đã bàn giao,,Sổ hồng riêng,Penthouse,Nội thất cao cấp,,
"2,88 tỷ","Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","42,35 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,68 m²,
"2,40 tỷ","Nguyễn Thị Định, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","26,67 triệu/m²",3 phòng,,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,,90 m²,Căn góc
"2,60 tỷ","Đồng Văn Cống, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","30,59 triệu/m²",3 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,85 m²,
"2,30 tỷ","Nguyễn Thị Định, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","37,70 triệu/m²",2 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,61 m²,Căn góc
"2,25 tỷ","Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","42,45 triệu/m²",1 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,53 m²,
"2,70 tỷ","Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","39,71 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,68 m²,
"1,85 tỷ","16, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","51,39 triệu/m²",1 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Officetel,Nội thất cao cấp,36 m²,
"2,60 tỷ","Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","38,24 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,68 m²,
"4,95 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","47,60 triệu/m²",3 phòng,2 phòng,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,104 m²,
"1,27 tỷ","Đường Nguyễn Văn Luông, Phường 11, Quận 6, Tp Hồ Chí Minh","31,75 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,40 m²,
"1,25 tỷ","Đường Kênh Tân Hóa, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","34,72 triệu/m²",2 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,36 m²,
"2,90 tỷ","Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","45,31 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,64 m²,
"1,75 tỷ","Đồng Văn Cống, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","29,17 triệu/m²",2 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,60 m²,
"2,35 tỷ","Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","33,57 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Hoàn thiện cơ bản,70 m²,
"2,07 tỷ",Đường Nguyễn Thị Định,"35,08 triệu/m²",2 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,59 m²,0
"2,07 tỷ",Đường Nguyễn Thị Định,"35,08 triệu/m²",2 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,59 m²,0
"1,38 tỷ","Đường Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","43,19 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,32 m²,
"2,55 tỷ","Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","35,66 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,,
690 triệu,"68, 68 Đường Hương Lộ 80, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh","17,25 triệu/m²",1 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,40 m²,
"1,40 tỷ","Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TP Hồ Chí Minh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",50 triệu/m²,1 phòng,1 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,,
"1,40 tỷ",Nguyễn Văn Linh,50 triệu/m²,1 phòng,1 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Officetel,Hoàn thiện cơ bản,28 m²,
"2,80 tỷ","Hem 51, Đường Lê Quang Sung, Phường 2, Quận 6, Tp Hồ Chí Minh","31,12 triệu/m²",8 phòng,6 phòng,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,Bàn giao thô,89.96 m²,
"1,31 tỷ","số 1A, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","19,48 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,67 m²,
"3,30 tỷ","N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","51,72 triệu/m²",2 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,63.8 m²,
"1,45 tỷ","Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh","72,50 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,20 m²,
"2,50 tỷ","Đường Lương Định Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","28,09 triệu/m²",3 phòng,,,Đã bàn giao,,Đang chờ sổ,Chung cư,,89 m²,Căn góc
"1,37 tỷ","Đường Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","45,67 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,30 m²,
"2,10 tỷ","Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","34,43 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,61 m²,
"1,90 tỷ","Đào Trinh Nhất, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","35,19 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,54 m²,
"11,10 tỷ","Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","127,59 triệu/m²",2 phòng,,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Nội thất đầy đủ,87 m²,
"8,20 tỷ","Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","83,67 triệu/m²",3 phòng,,,Đã bàn giao,Bắc,Sổ hồng riêng,Chung cư,,98 m²,
13 tỷ,"Khu M5, Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","94,20 triệu/m²",3 phòng,3 phòng,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,,138 m²,
"1,32 tỷ","Đường Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","28,09 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,47 m²,
"11,50 tỷ","Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","80,42 triệu/m²",3 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất cao cấp,143 m²,
"7,80 tỷ","Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",78 triệu/m²,3 phòng,,,Đã bàn giao,Tây Bắc,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,100 m²,
"7,60 tỷ","Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","82,61 triệu/m²",3 phòng,,,Đã bàn giao,Tây Bắc,Sổ hồng riêng,Chung cư,,92 m²,
"4,56 tỷ","Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","66,01 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,69 m²,
"13,50 tỷ","Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",75 triệu/m²,4 phòng,3 phòng,,Đã bàn giao,,Sổ hồng riêng,Duplex,Nội thất đầy đủ,180 m²,
16 tỷ,"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",100 triệu/m²,5 phòng,5 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Nội thất đầy đủ,160 m²,
"5,37 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","71,42 triệu/m²",3 phòng,,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,75.2 m²,
"4,37 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","60,99 triệu/m²",2 phòng,,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,,71.6 m²,
18 tỷ,"Long Thạnh Mỹ, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","81,82 triệu/m²",3 phòng,4 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Penthouse,Bàn giao thô,,Căn góc
"2,28 tỷ","Số 22, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","45,60 triệu/m²",1 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,50 m²,
"5,40 tỷ","- 62,79 triệu/m²","62,79 triệu/m²",3 phòng,2 phòng,Tây Nam,Chưa bàn giao,Đông Bắc,,,,,
"1,70 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","56,67 triệu/m²",1 phòng,1 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,30 m²,
13 tỷ,"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","93,53 triệu/m²",3 phòng,3 phòng,,Đã bàn giao,,Đang chờ sổ,Chung cư,Nội thất đầy đủ,139 m²,
"3,64 tỷ","961, Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh","31,65 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Hoàn thiện cơ bản,115 m²,
"9,38 tỷ",", Long Thạnh Mỹ, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","83,02 triệu/m²",2 phòng,3 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Duplex,Hoàn thiện cơ bản,113 m²,
"4,15 tỷ","39, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","63,85 triệu/m²",2 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Nội thất đầy đủ,65 m²,
"6,20 tỷ","Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","77,50 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Nội thất đầy đủ,80 m²,
"1,73 tỷ","Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","24,03 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,,72 m²,
"3,65 tỷ","Đường số 4, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","43,25 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Đang chờ sổ,Chung cư,,84.4 m²,Căn góc
"1,93 tỷ","Đường số 45, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","20,98 triệu/m²",3 phòng,2 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,,,
"4,30 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","62,32 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,,Căn góc
"3,50 tỷ","Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","46,67 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,75 m²,
"9,60 tỷ","- 96,61 triệu/m²","96,61 triệu/m²",3 phòng,2 phòng,Tây Bắc,Chưa bàn giao,Đông Nam,Hợp đồng mua bán,Chung cư,,,
"21,29 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","64,13 triệu/m²",5 phòng,4 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,,Căn góc
"6,70 tỷ","Đường Nguyễn Xiển, Phường Long Bình, Tp. Thủ Đức, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","68,36 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,98 m²,
"5,20 tỷ","- 65,91 triệu/m²","65,91 triệu/m²",2 phòng,2 phòng,Tây Bắc,Chưa bàn giao,Đông Nam,Hợp đồng mua bán,Chung cư,,,
"3,20 tỷ","- 54,24 triệu/m²","54,24 triệu/m²",2 phòng,2 phòng,Tây Bắc,Chưa bàn giao,Đông Nam,Hợp đồng mua bán,Chung cư,,,
"1,79 tỷ","Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh","29,75 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,,60 m²,
"1,67 tỷ","Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","33,40 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,50 m²,
"1,47 tỷ","70, Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh","21,94 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,67 m²,
"2,55 tỷ","- 31,10 triệu/m²","31,10 triệu/m²",2 phòng,2 phòng,Tây Nam,Đã bàn giao,Đông Bắc,Sổ hồng riêng,Chung cư,,,
"2,40 tỷ","- 35,82 triệu/m²","35,82 triệu/m²",2 phòng,1 phòng,Nam,Chưa bàn giao,Nam,,,,,
4 tỷ,"Nội khu dự án Vinhomes Grand Park- đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, TP HCM., Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","48,19 triệu/m²",3 phòng,3 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Hoàn thiện cơ bản,83 m²,
"1,27 tỷ",Cập nhật 4 ngày trước,"15,49 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,,Chung cư,,82 m²,
"2,50 tỷ","996, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","48,08 triệu/m²",1 phòng,1 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,52 m²,
"1,46 tỷ","Đường Võ Văn Kiệt, Phường 3, Quận 6, Tp Hồ Chí Minh","28,63 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,51 m²,
"2,28 tỷ","Đường Nguyễn Thị Định, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","43,02 triệu/m²",3 phòng,,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,53 m²,0
4 tỷ,"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","49,38 triệu/m²",3 phòng,2 phòng,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,81 m²,
"7,60 tỷ","Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","51,70 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất cao cấp,,Căn góc
"1,77 tỷ","102, Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","33,40 triệu/m²",2 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Nội thất đầy đủ,53 m²,
"5,70 tỷ","Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","65,14 triệu/m²",3 phòng,,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Nội thất cao cấp,87.5 m²,
"2,95 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",50 triệu/m²,2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,,
"7,90 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","81,91 triệu/m²",3 phòng,,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,,96.45 m²,
"6,92 tỷ","- 69,15 triệu/m²","69,15 triệu/m²",3 phòng,2 phòng,Tây Nam,Chưa bàn giao,Đông Bắc,Hợp đồng mua bán,Chung cư,,,
"4,90 tỷ","Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","69,01 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,,71 m²,
"1,15 tỷ","Đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",115 triệu/m²,2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,10 m²,
"2,35 tỷ","Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","33,57 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,70 m²,
"2,30 tỷ","Đường Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","35,38 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,65 m²,
"1,25 tỷ","Đường Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",125 triệu/m²,2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,10 m²,
"5,30 tỷ","- 70,67 triệu/m²","70,67 triệu/m²",2 phòng,2 phòng,Bắc,Đã bàn giao,Nam,Hợp đồng mua bán,Chung cư,,,
"6,20 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","88,57 triệu/m²",2 phòng,,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,,70 m²,
"5,70 tỷ",- 60 triệu/m²,60 triệu/m²,3 phòng,2 phòng,Tây Bắc,Đã bàn giao,Đông Nam,1,Chung cư,,,
"3,40 tỷ","196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","43,04 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,79 m²,Căn góc
3 tỷ,"31, Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","34,48 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,87 m²,
"2,80 tỷ","Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","41,18 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,68 m²,
"1,10 tỷ","Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","29,73 triệu/m²",1 phòng,1 phòng,,Đã bàn giao,Đông Nam,Sổ hồng riêng,Chung cư,,37 m²,
"20,50 tỷ","208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","144,37 triệu/m²",3 phòng,3 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất cao cấp,,
"3,69 tỷ","Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","48,55 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất cao cấp,,Căn góc
"2,15 tỷ","Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","37,07 triệu/m²",2 phòng,1 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,58 m²,
3 tỷ,"Số 102, Bình Thọ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","44,12 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,68 m²,
"1,85 tỷ","- 28,46 triệu/m²","28,46 triệu/m²",2 phòng,2 phòng,Tây Bắc,Đã bàn giao,,Sổ hồng riêng,Chung cư,Hoàn thiện cơ bản,,
"1,07 tỷ","Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","28,92 triệu/m²",1 phòng,1 phòng,,Đã bàn giao,Đông Nam,Sổ hồng riêng,Chung cư,,37 m²,
"2,55 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","54,26 triệu/m²",1 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,47 m²,
4 tỷ,"77, Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","33,06 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Nội thất cao cấp,121 m²,
"4,30 tỷ","Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","63,24 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Hoàn thiện cơ bản,68 m²,
"5,30 tỷ","Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","67,09 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,Tây Nam,,Chung cư,,,
"3,60 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","50,70 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,71 m²,
"4,30 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","51,19 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,Đông Nam,Hợp đồng mua bán,Chung cư,Nội thất đầy đủ,,
